今日277只个股突破五日均线
新闻日期：06-22

证券时报股市大数据新媒体“数据宝”统计，截至今日上午10:29分，上证综指2865.90点，收于五日均线之下，涨跌幅-0.34%，A股总成交额为1213.91亿元。到目前为止今日有277只A股价格突破了五日均线，其中乖离率较大的个股有振华股份、欣天科技、金杯汽车等，乖离率分别为7.54%、7.39%、7.09%；酒鬼酒、永安药业、ST生化等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
603026| 石大胜华| 2.79| 0.75| 20.10| 20.27| 0.86  
300447| 全信股份| 1.49| 0.20| 12.16| 12.26| 0.86  
300727| 润禾材料| 1.71| 4.13| 36.49| 36.80| 0.86  
002025| 航天电器| 0.23| 0.28| 21.16| 21.33| 0.81  
000848| 承德露露| 2.07| 0.47| 10.28| 10.36| 0.78  
002376| 新北洋| 3.78| 0.54| 14.73| 14.84| 0.77  
600486| 扬农化工| 0.09| 0.13| 56.50| 56.93| 0.77  
002024| 苏宁易购| 1.46| 0.36| 13.81| 13.92| 0.77  
000819| 岳阳兴长| 2.05| 0.24| 8.90| 8.97| 0.76  
002013| 中航机电| 0.40| 0.08| 7.39| 7.45| 0.76  
603816| 顾家家居| 0.73| 0.59| 69.60| 70.12| 0.75  
300358| 楚天科技| 1.88| 0.53| 9.71| 9.78| 0.74  
002831| 裕同科技| 2.33| 0.32| 50.62| 50.99| 0.73  
002701| 奥瑞金| 0.55| 0.12| 5.46| 5.50| 0.73  
002206| 海利得| 1.43| 0.11| 4.93| 4.97| 0.73  
000951| 中国重汽| 0.89| 0.42| 13.52| 13.62| 0.71  
300490| 华自科技| 3.81| 6.68| 15.96| 16.07| 0.70  
300195| 长荣股份| 1.79| 0.28| 11.27| 11.35| 0.69  
600322| 天房发展| 1.35| 0.07| 5.23| 5.27| 0.69  
600816| 安信信托| 0.13| 0.14| 7.40| 7.45| 0.68  
000836| 鑫茂科技| 1.49| 0.59| 4.74| 4.77| 0.68  
600559| 老白干酒| 1.73| 0.61| 21.08| 21.22| 0.67  
