591只股短线走稳 站上五日均线
新闻日期：06-22

据统计，截至今日下午收盘，上证综指2889.76点，收于五日均线之下，涨跌幅0.49%，A股总成交额为2990.99亿元。到目前为止今日有591只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、美亚柏科等，乖离率分别为9.05%、7.54%、7.51%；永安药业、飞凯材料、济民制药等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
603897| 长城科技| 2.23| 13.88| 32.50| 33.07| 1.76  
300259| 新天科技| 3.15| 0.72| 3.54| 3.60| 1.75  
000709| 河钢股份| 1.62| 0.69| 3.09| 3.14| 1.75  
002815| 崇达技术| 7.86| 2.59| 14.43| 14.68| 1.75  
002912| 中新赛克| 7.76| 9.58| 82.72| 84.16| 1.74  
300681| 英搏尔| 3.42| 4.23| 57.09| 58.07| 1.72  
603380| 易德龙| 4.23| 3.96| 16.70| 16.99| 1.71  
300447| 全信股份| 2.57| 0.41| 12.18| 12.39| 1.71  
002366| 台海核电| 4.41| 2.25| 14.89| 15.14| 1.71  
300401| 花园生物| 0.28| 2.11| 21.40| 21.76| 1.69  
601872| 招商轮船| 4.11| 0.20| 3.49| 3.55| 1.66  
600271| 航天信息| 3.02| 0.80| 23.84| 24.24| 1.66  
600879| 航天电子| 2.74| 0.65| 6.63| 6.74| 1.66  
300241| 瑞丰光电| 7.29| 2.59| 5.79| 5.89| 1.66  
002589| 瑞康医药| 1.72| 0.54| 13.95| 14.18| 1.65  
603035| 常熟汽饰| 2.49| 1.03| 13.36| 13.58| 1.65  
603669| 灵康药业| 1.19| 0.39| 11.70| 11.89| 1.64  
600409| 三友化工| 2.01| 1.05| 8.50| 8.64| 1.62  
600282| 南钢股份| 2.78| 2.04| 4.73| 4.81| 1.61  
600295| 鄂尔多斯| 1.58| 1.77| 8.88| 9.02| 1.60  
603079| 圣达生物| 2.58| 5.50| 27.82| 28.26| 1.59  
600521| 华海药业| 1.51| 0.51| 27.14| 27.57| 1.58  
000898| 鞍钢股份| 2.06| 0.44| 6.33| 6.43| 1.58  
002795| 永和智控| 3.01| 13.05| 19.85| 20.16| 1.56  
300014| 亿纬锂能| 5.52| 2.02| 16.94| 17.20| 1.56  
000563| 陕国投A| 5.50| 0.88| 3.21| 3.26| 1.56  
603188| 亚邦股份| 4.27| 0.72| 9.37| 9.52| 1.56  
000767| 漳泽电力| 5.53| 0.29| 2.44| 2.48| 1.56  
603988| 中电电机| 10.04| 1.34| 12.62| 12.82| 1.55  
603318| 派思股份| 2.84| 0.92| 12.50| 12.69| 1.55  
600429| 三元股份| 3.62| 1.14| 6.49| 6.59| 1.54  
600196| 复星医药| 2.55| 0.94| 43.22| 43.89| 1.54  
300195| 长荣股份| 2.87| 0.87| 11.30| 11.47| 1.54  
002206| 海利得| 2.45| 0.35| 4.94| 5.02| 1.54  
603876| 鼎胜新材| 2.07| 17.57| 30.11| 30.57| 1.53  
000999| 华润三九| 3.09| 0.41| 27.90| 28.33| 1.52  
000895| 双汇发展| 1.72| 0.25| 26.77| 27.18| 1.52  
300470| 日机密封| 1.65| 0.69| 43.61| 44.27| 1.50  
300133| 华策影视| 1.85| 0.66| 10.30| 10.45| 1.50  
600069| 银鸽投资| 2.26| 3.97| 4.02| 4.08| 1.49  
002828| 贝肯能源| 4.98| 10.23| 15.78| 16.01| 1.48  
002701| 奥瑞金| 1.46| 0.35| 5.47| 5.55| 1.46  
300379| 东方通| 4.18| 0.81| 13.51| 13.70| 1.44  
000553| 沙隆达A| 2.30| 1.15| 15.33| 15.55| 1.44  
000739| 普洛药业| 3.04| 0.42| 7.01| 7.11| 1.43  
300144| 宋城演艺| 4.59| 1.03| 22.48| 22.80| 1.42  
603056| 德邦股份| 1.69| 2.82| 26.71| 27.09| 1.42  
601139| 深圳燃气| 2.77| 0.16| 5.48| 5.56| 1.42  
002623| 亚玛顿| 4.51| 0.61| 15.99| 16.22| 1.41  
600246| 万通地产| 1.30| 0.59| 3.84| 3.89| 1.41  
600491| 龙元建设| 2.32| 0.35| 6.97| 7.07| 1.41  
300637| 扬帆新材| 3.41| 3.02| 22.70| 23.02| 1.39  
000819| 岳阳兴长| 2.84| 0.52| 8.92| 9.04| 1.39  
002763| 汇洁股份| 5.68| 1.22| 10.65| 10.80| 1.39  
600497| 驰宏锌锗| 2.27| 0.60| 5.34| 5.41| 1.39  
603337| 杰克股份| 3.10| 0.49| 38.09| 38.62| 1.38  
600321| *ST 正源| 3.85| 0.46| 1.60| 1.62| 1.38  
002624| 完美世界| 5.59| 1.17| 30.58| 31.00| 1.37  
000768| 中航飞机| 3.06| 0.62| 14.30| 14.50| 1.37  
300676| 华大基因| 5.11| 4.06| 108.45| 109.94| 1.37  
600161| 天坛生物| 1.62| 0.20| 19.83| 20.10| 1.37  
002533| 金杯电工| 3.71| 0.35| 4.69| 4.75| 1.37  
603368| 柳药股份| 1.65| 0.61| 32.16| 32.59| 1.35  
002422| 科伦药业| 1.36| 0.60| 30.97| 31.39| 1.35  
