今日469只个股突破五日均线
新闻日期：06-22

截至今日上午收盘，上证综指2885.97点，收于五日均线之下，涨跌幅0.35%，A股总成交额为1795.83亿元。到目前为止今日有469只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、欣天科技等，乖离率分别为9.05%、7.54%、7.39%；大华股份、华铭智能、威孚高科等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
002771| 真视通| 4.22| 2.03| 14.06| 14.32| 1.88  
603718| 海利生物| 4.95| 0.33| 13.73| 13.98| 1.85  
002013| 中航机电| 1.75| 0.15| 7.41| 7.55| 1.83  
000898| 鞍钢股份| 2.38| 0.24| 6.33| 6.45| 1.83  
603579| 荣泰健康| 3.03| 0.54| 71.19| 72.49| 1.83  
300650| 太龙照明| 2.38| 2.63| 16.45| 16.75| 1.82  
300598| 诚迈科技| 7.60| 5.26| 27.95| 28.46| 1.81  
603707| 健友股份| 1.02| 0.94| 26.37| 26.85| 1.80  
300241| 瑞丰光电| 7.47| 1.88| 5.80| 5.90| 1.79  
002094| 青岛金王| 1.44| 1.21| 9.02| 9.18| 1.77  
002289| 宇顺电子| 1.23| 1.91| 8.06| 8.20| 1.74  
603816| 顾家家居| 1.97| 1.07| 69.77| 70.98| 1.73  
603260| 合盛硅业| 2.88| 4.32| 67.84| 69.01| 1.73  
600201| 生物股份| 1.58| 0.46| 22.14| 22.52| 1.73  
002689| 远大智能| 3.54| 0.13| 3.74| 3.80| 1.71  
002589| 瑞康医药| 1.79| 0.32| 13.95| 14.19| 1.71  
002838| 道恩股份| 2.89| 0.47| 19.28| 19.61| 1.69  
002024| 苏宁易购| 2.62| 0.61| 13.85| 14.08| 1.69  
601872| 招商轮船| 4.11| 0.12| 3.49| 3.55| 1.66  
603079| 圣达生物| 2.65| 3.18| 27.82| 28.28| 1.65  
000799| 酒鬼酒| 3.65| 1.47| 26.54| 26.97| 1.64  
300102| 乾照光电| 4.53| 1.29| 6.13| 6.23| 1.63  
300558| 贝达药业| 2.20| 0.45| 60.23| 61.21| 1.62  
300642| 透景生命| 1.75| 0.47| 60.07| 61.04| 1.61  
000900| 现代投资| 1.21| 0.46| 4.10| 4.17| 1.61  
300723| 一品红| 1.81| 2.05| 40.40| 41.05| 1.60  
002332| 仙琚制药| 1.05| 0.39| 8.49| 8.63| 1.60  
300183| 东软载波| 3.19| 0.62| 14.33| 14.56| 1.58  
603988| 中电电机| 10.04| 1.26| 12.62| 12.82| 1.55  
600497| 驰宏锌锗| 2.46| 0.34| 5.34| 5.42| 1.54  
300259| 新天科技| 2.87| 0.52| 3.54| 3.59| 1.53  
002830| 名雕股份| 1.00| 9.96| 22.98| 23.33| 1.52  
600845| 宝信软件| 4.00| 1.02| 22.26| 22.60| 1.52  
002623| 亚玛顿| 4.64| 0.37| 16.00| 16.24| 1.51  
300422| 博世科| 2.52| 0.70| 13.62| 13.82| 1.48  
300358| 楚天科技| 2.81| 0.65| 9.73| 9.87| 1.48  
002376| 新北洋| 4.69| 0.71| 14.75| 14.97| 1.48  
300354| 东华测试| 4.89| 2.95| 9.51| 9.65| 1.47  
002931| 锋龙股份| 5.50| 15.54| 42.37| 42.99| 1.47  
600305| 恒顺醋业| 2.21| 1.05| 9.11| 9.24| 1.45  
300621| 维业股份| 2.00| 2.27| 13.05| 13.24| 1.45  
600521| 华海药业| 1.33| 0.26| 27.13| 27.52| 1.44  
600282| 南钢股份| 2.56| 1.09| 4.73| 4.80| 1.44  
600409| 三友化工| 1.77| 0.66| 8.50| 8.62| 1.44  
300114| 中航电测| 4.52| 0.28| 8.43| 8.55| 1.42  
603198| 迎驾贡酒| 1.94| 0.57| 19.22| 19.49| 1.42  
300669| 沪宁股份| 7.43| 3.54| 20.54| 20.83| 1.41  
600059| 古越龙山| 3.86| 0.57| 8.22| 8.34| 1.41  
300612| 宣亚国际| 2.15| 7.92| 23.44| 23.77| 1.40  
002731| 萃华珠宝| 2.32| 0.49| 14.76| 14.97| 1.40  
300584| 海辰药业| 1.83| 0.87| 43.89| 44.50| 1.39  
002338| 奥普光电| 3.04| 0.52| 10.36| 10.50| 1.39  
300132| 青松股份| 2.86| 1.19| 10.28| 10.42| 1.38  
300441| 鲍斯股份| 2.60| 0.50| 9.33| 9.46| 1.35  
600295| 鄂尔多斯| 1.24| 1.05| 8.87| 8.99| 1.33  
600161| 天坛生物| 1.57| 0.14| 19.83| 20.09| 1.33  
000848| 承德露露| 2.76| 0.76| 10.29| 10.43| 1.32  
300016| 北陆药业| 2.43| 1.96| 11.23| 11.38| 1.32  
002701| 奥瑞金| 1.28| 0.20| 5.47| 5.54| 1.32  
600307| 酒钢宏兴| 1.86| 0.41| 2.16| 2.19| 1.30  
